DATAFLOW,LAST UPDATE,freq,unit,age,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y48,M,TR,2010,391299,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y48,M,TR,2020,525072,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y49,F,TR,2000,291547,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y49,F,TR,2010,441409,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y49,F,TR,2020,505518,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y49,M,TR,2000,300547,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y49,M,TR,2010,439464,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y49,M,TR,2020,513825,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y5,F,TR,2000,683038,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y5,F,TR,2010,581134,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y5,F,TR,2020,656697,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y5,M,TR,2000,707038,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y5,M,TR,2010,613281,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y5,M,TR,2020,692892,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y50,F,TR,2000,274044,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y50,F,TR,2010,409837,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y50,F,TR,2020,486045,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y50,M,TR,2000,280547,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y50,M,TR,2010,420764,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y50,M,TR,2020,500892,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y51,F,TR,2000,258536,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y51,F,TR,2010,342466,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y51,F,TR,2020,445851,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y51,M,TR,2000,263038,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y51,M,TR,2010,351761,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y51,M,TR,2020,467759,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y52,F,TR,2000,246022,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y52,F,TR,2010,306497,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y52,F,TR,2020,389478,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y52,M,TR,2000,248525,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y52,M,TR,2010,312613,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y52,M,TR,2020,407560,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y53,F,TR,2000,237514,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y53,F,TR,2010,337688,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y53,F,TR,2020,439710,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y53,M,TR,2000,238514,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y53,M,TR,2010,352502,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y53,M,TR,2020,447815,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y54,F,TR,2000,230514,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y54,F,TR,2010,450881,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y54,F,TR,2020,546712,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y54,M,TR,2000,230016,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y54,M,TR,2010,440734,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y54,M,TR,2020,543551,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y55,F,TR,2000,223514,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y55,F,TR,2010,363134,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y55,F,TR,2020,512779,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y55,M,TR,2000,221514,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y55,M,TR,2010,350860,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y55,M,TR,2020,504407,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y56,F,TR,2000,217508,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y56,F,TR,2010,305686,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y56,F,TR,2020,443145,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y56,M,TR,2000,214011,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y56,M,TR,2010,301344,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y56,M,TR,2020,440421,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y57,F,TR,2000,213005,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y57,F,TR,2010,285230,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y57,F,TR,2020,433638,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y57,M,TR,2000,208005,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y57,M,TR,2010,287104,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y57,M,TR,2020,428965,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y58,F,TR,2000,209503,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y58,F,TR,2010,239783,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y58,F,TR,2020,377783,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y58,M,TR,2000,203503,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y58,M,TR,2010,237371,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y58,M,TR,2020,375196,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y59,F,TR,2000,206503,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y59,F,TR,2010,289834,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y59,F,TR,2020,444198,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y59,M,TR,2000,199000,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y59,M,TR,2010,285257,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y59,M,TR,2020,429465,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y6,F,TR,2000,673530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y6,F,TR,2010,577722,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y6,F,TR,2020,631037,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y6,M,TR,2000,697530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y6,M,TR,2010,609700,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y6,M,TR,2020,666348,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y60,F,TR,2000,204000,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y60,F,TR,2010,311778,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y60,F,TR,2020,396727,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y60,M,TR,2000,195497,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y60,M,TR,2010,290422,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y60,M,TR,2020,393670,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y61,F,TR,2000,201000,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y61,F,TR,2010,260844,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y61,F,TR,2020,334740,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y61,M,TR,2000,191000,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y61,M,TR,2010,230208,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y61,M,TR,2020,330011,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y62,F,TR,2000,196011,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y62,F,TR,2010,238350,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y62,F,TR,2020,297996,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y62,M,TR,2000,184508,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y62,M,TR,2010,210428,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y62,M,TR,2020,291980,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y63,F,TR,2000,188514,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y63,F,TR,2010,201388,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y63,F,TR,2020,348488,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y63,M,TR,2000,176514,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y63,M,TR,2010,183906,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y63,M,TR,2020,346932,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y64,F,TR,2000,181011,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y64,F,TR,2010,224234,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y64,F,TR,2020,422318,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y64,M,TR,2000,167514,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y64,M,TR,2010,209620,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y64,M,TR,2020,391907,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y65,F,TR,2000,173011,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y65,F,TR,2010,203948,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y65,F,TR,2020,344329,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y65,M,TR,2000,159011,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y65,M,TR,2010,183016,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y65,M,TR,2020,314165,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y66,F,TR,2000,165508,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y66,F,TR,2010,182513,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y66,F,TR,2020,294038,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y66,M,TR,2000,150011,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y66,M,TR,2010,159829,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y66,M,TR,2020,270793,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y67,F,TR,2000,157508,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y67,F,TR,2010,190812,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y67,F,TR,2020,271974,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y67,M,TR,2000,141011,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y67,M,TR,2010,168207,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y67,M,TR,2020,252730,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y68,F,TR,2000,149011,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y68,F,TR,2010,161821,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y68,F,TR,2020,225819,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y68,M,TR,2000,131508,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y68,M,TR,2010,141043,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y68,M,TR,2020,205967,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y69,F,TR,2000,140011,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y69,F,TR,2010,181558,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y69,F,TR,2020,285141,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y69,M,TR,2000,122011,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y69,M,TR,2010,150967,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y69,M,TR,2020,257716,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y7,F,TR,2000,661525,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y7,F,TR,2010,587442,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y7,F,TR,2020,631203,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y7,M,TR,2000,687022,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y7,M,TR,2010,621877,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y7,M,TR,2020,664619,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y70,F,TR,2000,131508,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y70,F,TR,2010,168416,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y70,F,TR,2020,278591,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y70,M,TR,2000,112508,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y70,M,TR,2010,140130,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y70,M,TR,2020,235528,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y71,F,TR,2000,122508,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y71,F,TR,2010,164331,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y71,F,TR,2020,238605,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y71,M,TR,2000,103508,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y71,M,TR,2010,135948,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y71,M,TR,2020,191139,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y72,F,TR,2000,114508,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y72,F,TR,2010,149379,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y72,F,TR,2020,213922,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y72,M,TR,2000,94508,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y72,M,TR,2010,121869,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y72,M,TR,2020,170120,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y73,F,TR,2000,105508,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y73,F,TR,2010,135630,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y73,F,TR,2020,180955,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y73,M,TR,2000,85508,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y73,M,TR,2010,103594,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y73,M,TR,2020,148158,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y74,F,TR,2000,98000,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y74,F,TR,2010,119088,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y74,F,TR,2020,196990,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y74,M,TR,2000,78000,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y74,M,TR,2010,85283,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y74,M,TR,2020,162905,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y75,F,TR,2010,122618,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y75,F,TR,2020,173473,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y75,M,TR,2010,111687,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y75,M,TR,2020,136090,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y76,F,TR,2010,149040,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y76,F,TR,2020,151638,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y76,M,TR,2010,143848,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y76,M,TR,2020,115165,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y77,F,TR,2010,134623,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y77,F,TR,2020,155813,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y77,M,TR,2010,108496,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y77,M,TR,2020,117926,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y78,F,TR,2010,109618,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y78,F,TR,2020,126752,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y78,M,TR,2010,80413,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y78,M,TR,2020,94104,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y79,F,TR,2010,113416,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y79,F,TR,2020,139928,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y79,M,TR,2010,72173,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y79,M,TR,2020,97410,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y8,F,TR,2000,648027,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y8,F,TR,2010,631173,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y8,F,TR,2020,609683,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y8,M,TR,2000,673525,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y8,M,TR,2010,665368,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y8,M,TR,2020,643084,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y80,F,TR,2010,95165,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y80,F,TR,2020,121948,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y80,M,TR,2010,60535,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y80,M,TR,2020,85122,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y81,F,TR,2010,86067,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y81,F,TR,2020,115197,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y81,M,TR,2010,50556,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y81,M,TR,2020,78814,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y82,F,TR,2010,76199,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y82,F,TR,2020,99300,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y82,M,TR,2010,47404,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y82,M,TR,2020,66059,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y83,F,TR,2010,72550,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y83,F,TR,2020,86445,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y83,M,TR,2010,38760,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y83,M,TR,2020,53132,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y84,F,TR,2010,52768,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y84,F,TR,2020,71108,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y84,M,TR,2010,31699,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y84,M,TR,2020,40605,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y85,F,TR,2010,48979,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y85,F,TR,2020,70509,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y85,M,TR,2010,24748,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y85,M,TR,2020,51451,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y86,F,TR,2010,31630,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y86,F,TR,2020,77657,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y86,M,TR,2010,16882,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y86,M,TR,2020,57785,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y87,F,TR,2010,26830,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y87,F,TR,2020,63743,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y87,M,TR,2010,13239,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y87,M,TR,2020,38235,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y88,F,TR,2010,18195,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y88,F,TR,2020,47098,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y88,M,TR,2010,9495,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y88,M,TR,2020,25077,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y89,F,TR,2010,15091,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y89,F,TR,2020,45465,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y89,M,TR,2010,6478,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y89,M,TR,2020,20390,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y9,F,TR,2000,631547,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y9,F,TR,2010,640392,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y9,F,TR,2020,615798,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y9,M,TR,2000,658541,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y9,M,TR,2010,673558,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y9,M,TR,2020,649678,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y90,F,TR,2020,33494,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y90,M,TR,2020,14694,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y91,F,TR,2020,27534,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y91,M,TR,2020,10674,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y92,F,TR,2020,20943,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y92,M,TR,2020,8652,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y93,F,TR,2020,17790,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y93,M,TR,2020,5935,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y94,F,TR,2020,10680,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y94,M,TR,2020,3986,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y95,F,TR,2020,9146,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y95,M,TR,2020,2637,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y96,F,TR,2020,4839,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y96,M,TR,2020,1525,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y97,F,TR,2020,3798,
