DATAFLOW,LAST UPDATE,freq,unit,age,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y28,M,TR,2010,703063,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y28,M,TR,2020,636050,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y29,F,TR,1966,111598,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y29,F,TR,1980,200093,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y29,F,TR,1990,344302,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y29,F,TR,2000,569558,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y29,F,TR,2010,664046,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y29,F,TR,2020,614755,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y29,M,TR,1966,140077,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y29,M,TR,1980,242693,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y29,M,TR,1990,381331,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y29,M,TR,2000,584568,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y29,M,TR,2010,675645,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y29,M,TR,2020,637227,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y3,F,TR,1966,509962,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y3,F,TR,1980,612836,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y3,F,TR,1990,664217,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y3,F,TR,2000,689530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y3,F,TR,2010,599518,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y3,F,TR,2020,640643,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y3,M,TR,1966,512153,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y3,M,TR,1980,631480,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y3,M,TR,1990,685256,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y3,M,TR,2000,715033,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y3,M,TR,2010,631206,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y3,M,TR,2020,674973,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y30,F,TR,1966,556491,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y30,F,TR,1980,507459,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y30,F,TR,1990,639364,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y30,F,TR,2000,547563,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y30,F,TR,2010,636710,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y30,F,TR,2020,627930,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y30,M,TR,1966,352884,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y30,M,TR,1980,436973,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y30,M,TR,1990,590693,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y30,M,TR,2000,559071,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y30,M,TR,2010,652449,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y30,M,TR,2020,646738,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y31,F,TR,1966,106295,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y31,F,TR,1980,182821,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y31,F,TR,1990,303691,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y31,F,TR,2000,526552,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y31,F,TR,2010,613659,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y31,F,TR,2020,629187,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y31,M,TR,1966,156178,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y31,M,TR,1980,248158,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y31,M,TR,1990,370120,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y31,M,TR,2000,535060,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y31,M,TR,2010,632885,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y31,M,TR,2020,644268,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y32,F,TR,1966,178843,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y32,F,TR,1980,236016,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y32,F,TR,1990,345542,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y32,F,TR,2000,509541,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y32,F,TR,2010,594095,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y32,F,TR,2020,626005,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y32,M,TR,1966,229236,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y32,M,TR,1980,259009,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y32,M,TR,1990,371955,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y32,M,TR,2000,516541,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y32,M,TR,2010,612463,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y32,M,TR,2020,642264,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y33,F,TR,1966,150219,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y33,F,TR,1980,197358,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y33,F,TR,1990,305965,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y33,F,TR,2000,496530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y33,F,TR,2010,548019,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y33,F,TR,2020,631337,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y33,M,TR,1966,195620,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y33,M,TR,1980,219577,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y33,M,TR,1990,329057,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y33,M,TR,2000,503027,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y33,M,TR,2010,565423,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y33,M,TR,2020,646886,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y34,F,TR,1966,126478,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y34,F,TR,1980,178334,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y34,F,TR,1990,361562,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y34,F,TR,2000,485033,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y34,F,TR,2010,520085,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y34,F,TR,2020,627177,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y34,M,TR,1966,158059,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y34,M,TR,1980,195885,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y34,M,TR,1990,400745,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y34,M,TR,2000,491530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y34,M,TR,2010,535244,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y34,M,TR,2020,641225,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y35,F,TR,1966,448824,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y35,F,TR,1980,384345,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y35,F,TR,1990,518777,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y35,F,TR,2000,473033,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y35,F,TR,2010,592262,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y35,F,TR,2020,630498,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y35,M,TR,1966,360107,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y35,M,TR,1980,306129,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y35,M,TR,1990,492575,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y35,M,TR,2000,480530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y35,M,TR,2010,595793,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y35,M,TR,2020,649520,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y36,F,TR,1966,131799,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y36,F,TR,1980,193906,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y36,F,TR,1990,337886,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y36,F,TR,2000,461033,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y36,F,TR,2010,583053,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y36,F,TR,2020,620388,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y36,M,TR,1966,163152,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y36,M,TR,1980,205381,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y36,M,TR,1990,363114,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y36,M,TR,2000,469027,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y36,M,TR,2010,580709,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y36,M,TR,2020,637740,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y37,F,TR,1966,117624,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y37,F,TR,1980,165798,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y37,F,TR,1990,284447,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y37,F,TR,2000,449530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y37,F,TR,2010,546023,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y37,F,TR,2020,633916,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y37,M,TR,1966,156793,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y37,M,TR,1980,181480,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y37,M,TR,1990,315469,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y37,M,TR,2000,459027,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y37,M,TR,2010,549686,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y37,M,TR,2020,650019,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y38,F,TR,1966,158295,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y38,F,TR,1980,220609,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y38,F,TR,1990,318218,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y38,F,TR,2000,437530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y38,F,TR,2010,517349,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y38,F,TR,2020,700509,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y38,M,TR,1966,184951,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y38,M,TR,1980,214176,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y38,M,TR,1990,331852,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y38,M,TR,2000,449525,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y38,M,TR,2010,525394,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y38,M,TR,2020,706863,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y39,F,TR,1966,89078,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y39,F,TR,1980,138371,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y39,F,TR,1990,218072,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y39,F,TR,2000,425530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y39,F,TR,2010,501770,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y39,F,TR,2020,674773,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y39,M,TR,1966,134280,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y39,M,TR,1980,160682,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y39,M,TR,1990,251902,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y39,M,TR,2000,440022,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y39,M,TR,2010,513274,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y39,M,TR,2020,680617,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y4,F,TR,1966,504630,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y4,F,TR,1980,628196,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y4,F,TR,1990,666195,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y4,F,TR,2000,691492,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y4,F,TR,2010,592591,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y4,F,TR,2020,649678,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y4,M,TR,1966,527015,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y4,M,TR,1980,669814,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y4,M,TR,1990,709698,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y4,M,TR,2000,716995,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y4,M,TR,2010,624850,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y4,M,TR,2020,683709,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y40,F,TR,1966,417272,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y40,F,TR,1980,441663,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y40,F,TR,1990,474817,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y40,F,TR,2000,414530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y40,F,TR,2010,485345,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y40,F,TR,2020,643585,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y40,M,TR,1966,305691,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y40,M,TR,1980,301027,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y40,M,TR,1990,437788,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y40,M,TR,2000,431022,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y40,M,TR,2010,504075,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y40,M,TR,2020,654613,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y41,F,TR,1966,70607,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y41,F,TR,1980,128791,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y41,F,TR,1990,212417,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y41,F,TR,2000,402530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y41,F,TR,2010,444205,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y41,F,TR,2020,622418,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y41,M,TR,1966,115789,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y41,M,TR,1980,162452,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y41,M,TR,1990,257374,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y41,M,TR,2000,421525,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y41,M,TR,2010,470604,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y41,M,TR,2020,636725,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y42,F,TR,1966,87635,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y42,F,TR,1980,189335,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y42,F,TR,1990,250744,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y42,F,TR,2000,391033,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y42,F,TR,2010,388533,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y42,F,TR,2020,601485,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y42,M,TR,1966,125203,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y42,M,TR,1980,201037,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y42,M,TR,1990,267439,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y42,M,TR,2000,410530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y42,M,TR,2010,411036,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y42,M,TR,2020,615982,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y43,F,TR,1966,69960,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y43,F,TR,1980,150583,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y43,F,TR,1990,216905,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y43,F,TR,2000,378530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y43,F,TR,2010,426729,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y43,F,TR,2020,555111,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y43,M,TR,1966,102903,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y43,M,TR,1980,168157,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y43,M,TR,1990,232260,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y43,M,TR,2000,397033,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y43,M,TR,2010,439861,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y43,M,TR,2020,569353,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y44,F,TR,1966,55887,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y44,F,TR,1980,142245,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y44,F,TR,1990,191840,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y44,F,TR,2000,366033,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y44,F,TR,2010,552103,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y44,F,TR,2020,527887,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y44,M,TR,1966,79113,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y44,M,TR,1980,146109,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y44,M,TR,1990,200695,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y44,M,TR,2000,383033,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y44,M,TR,2010,553654,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y44,M,TR,2020,540225,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y45,F,TR,1966,248576,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y45,F,TR,1980,321398,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y45,F,TR,1990,346745,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y45,F,TR,2000,354530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y45,F,TR,2010,519703,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y45,F,TR,2020,597444,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y45,M,TR,1966,200568,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y45,M,TR,1980,217500,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y45,M,TR,1990,306087,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y45,M,TR,2000,370033,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y45,M,TR,2010,517055,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y45,M,TR,2020,599392,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y46,F,TR,1966,51004,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y46,F,TR,1980,151517,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y46,F,TR,1990,197363,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y46,F,TR,2000,341536,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y46,F,TR,2010,447426,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y46,F,TR,2020,583889,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y46,M,TR,1966,73959,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y46,M,TR,1980,188033,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y46,M,TR,1990,209244,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y46,M,TR,2000,356038,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y46,M,TR,2010,452482,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y46,M,TR,2020,579595,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y47,F,TR,1966,41937,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y47,F,TR,1980,170437,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y47,F,TR,1990,170936,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y47,F,TR,2000,326541,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y47,F,TR,2010,436388,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y47,F,TR,2020,552878,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y47,M,TR,1966,60300,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y47,M,TR,1980,240408,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y47,M,TR,1990,189790,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y47,M,TR,2000,339044,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y47,M,TR,2010,441242,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y47,M,TR,2020,554954,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y48,F,TR,1966,63046,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y48,F,TR,1980,189956,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y48,F,TR,1990,212653,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y48,F,TR,2000,309547,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y48,F,TR,2010,383485,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y48,F,TR,2020,520992,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y48,M,TR,1966,75325,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y48,M,TR,1980,225546,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y48,M,TR,1990,218505,
